Local authority,9:00am on 5 March 2020,Local authority,9:00am on 7 March 2020
Kirklees,0,Kirklees,0
Knowsley,0,Knowsley,0
Lambeth,0,Lambeth,2
Lancashire,1 to 4,Lancashire,2
Leeds,1 to 4,Leeds,3
Leicester,0,Leicester,0
Leicestershire,0,Leicestershire,1
Lewisham,1 to 4,Lewisham,2
Lincolnshire,1 to 4,Lincolnshire,1
Liverpool,0,Liverpool,3
Luton,0,Luton,2
Manchester,1 to 4,Manchester,5
Medway,0,Medway,2
Merton,1 to 4,Merton,1
Middlesbrough,0,Middlesbrough,0
Milton Keynes,0,Milton Keynes,1
Newcastle upon Tyne,1 to 4,Newcastle upon Tyne,3
Newham,0,Newham,0
Norfolk,0,Norfolk,0
North East Lincolnshire,0,North East Lincolnshire,0
North Lincolnshire,0,North Lincolnshire,0
North Somerset,0,North Somerset,0
North Tyneside,0,North Tyneside,1
North Yorkshire,0,North Yorkshire,0
Northamptonshire,1 to 4,Northamptonshire,2
Northumberland,0,Northumberland,0
Nottingham,1 to 4,Nottingham,2
Nottinghamshire,0,Nottinghamshire,3
Oldham,1 to 4,Oldham,2
Oxfordshire,1 to 4,Oxfordshire,4
Peterborough,1 to 4,Peterborough,1
Plymouth,0,Plymouth,0
Poole,0,Poole,0
Portsmouth,0,Portsmouth,0
Reading,0,Reading,0
Redbridge,0,Redbridge,1
Redcar and Cleveland,0,Redcar and Cleveland,0
Richmond upon Thames,0,Richmond upon Thames,0
Rochdale,0,Rochdale,0
Rotherham,0,Rotherham,0
Rutland,0,Rutland,0
Salford,0,Salford,0
Sandwell,0,Sandwell,0
Sefton,0,Sefton,0
Sheffield,0,Sheffield,0
Shropshire,0,Shropshire,0
Slough,0,Slough,0
Solihull,0,Solihull,0
Somerset,1 to 4,Somerset,1
South Gloucestershire,0,South Gloucestershire,0
South Tyneside,0,South Tyneside,0
Southampton,0,Southampton,0
Southend-on-Sea,0,Southend-on-Sea,1
Southwark,1 to 4,Southwark,1
St. Helens,0,St. Helens,0
Staffordshire,1 to 4,Staffordshire,4
Stockport,0,Stockport,0
Stockton-on-Tees,0,Stockton-on-Tees,0
Stoke-on-Trent,0,Stoke-on-Trent,0
Suffolk,0,Suffolk,0
Sunderland,0,Sunderland,0
Surrey,1 to 4,Surrey,4
Sutton,0,Sutton,0
Swindon,0,Swindon,1
Tameside,0,Tameside,0
Telford and Wrekin,0,Telford and Wrekin,0
Thurrock,0,Thurrock,0
Torbay,1 to 4,Torbay,4
Tower Hamlets,0,Tower Hamlets,0
Trafford,1 to 4,Trafford,4
Wakefield,0,Wakefield,0
Walsall,0,Walsall,0
Waltham Forest,0,Waltham Forest,0
Wandsworth,1 to 4,Wandsworth,2
Warrington,0,Warrington,0
Warwickshire,0,Warwickshire,0
West Berkshire,0,West Berkshire,0
West Sussex,1 to 4,West Sussex,3
Westminster,0,Westminster,2
Wigan,1 to 4,Wigan,3
Wiltshire,1 to 4,Wiltshire,3
Windsor and Maidenhead,0,Windsor and Maidenhead,0
Wirral,1 to 4,Wirral,1
Wokingham,1 to 4,Wokingham,2
Wolverhampton,0,Wolverhampton,0
Worcestershire,0,Worcestershire,0
York,1 to 4,York,3
awaiting clarification,8,awaiting clarification,14
,,,184
